Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Mitchell Trubisky,CHI,22,31,316,3,1,2,13,54,122.5,8,47,0,,0,0,0,0,,0,0
Jordan Howard,CHI,0,0,0,0,0,0,0,0,,14,69,0,19,1,0,0,0,0,1,1
Tarik Cohen,CHI,0,0,0,0,0,0,0,0,,5,31,1,21,9,7,90,0,50,1,1
Taylor Gabriel,CHI,0,0,0,0,0,0,0,0,,1,9,0,9,5,5,110,0,54,0,0
Benny Cunningham,CHI,0,0,0,0,0,0,0,0,,3,8,0,4,0,0,0,0,0,0,0
Allen Robinson,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,64,1,21,0,0
Anthony Miller,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,29,1,29,0,0
Trey Burton,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,23,1,9,0,0
Ben Braunecker,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Brock Osweiler,MIA,28,44,380,3,2,0,0,75,94.9,2,8,0,,0,0,0,0,,0,0
Frank Gore,MIA,0,0,0,0,0,0,0,0,,15,101,0,32,1,1,18,0,18,0,0
Kenyan Drake,MIA,0,0,0,0,0,0,0,0,,13,57,0,12,6,4,21,0,15,1,1
Danny Amendola,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,11,8,59,0,13,0,0
Nick O'Leary,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,49,1,19,0,0
Kenny Stills,MIA,0,0,0,0,0,0,0,,,0,0,0,,2,1,35,0,,0,0
Jakeem Grant,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,32,0,25,0,0
Mike Gesicki,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,11,0,11,0,0
DeVante Parker,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Albert Wilson,MIA,0,0,0,0,0,0,0,0,,1,-5,0,-5,9,6,155,2,75,0,0
