Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Jameis Winston,TAM,29,44,335,2,0,2,16,25,103.9,2,8,0,5,0,0,0,0,0,1,1
Ronald Jones II,TAM,0,0,0,0,0,0,0,0,,18,67,1,15,2,2,15,0,12,0,0
Peyton Barber,TAM,0,0,0,0,0,0,0,0,,4,15,0,6,0,0,0,0,0,0,0
Chris Godwin,TAM,0,0,0,0,0,0,0,0,,1,8,0,8,9,7,61,0,18,0,0
Dare Ogunbowale,TAM,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,12,0,12,0,0
Mike Evans,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,16,12,180,1,25,0,0
Breshad Perriman,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,42,1,18,0,0
Tanner Hudson,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,12,0,12,0,0
Antony Auclair,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,11,0,11,0,0
T.J. Logan,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,2,0,0
Scott Miller,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Russell Wilson,SEA,29,43,378,5,0,3,31,53,133.7,1,21,0,21,0,0,0,0,0,0,0
Chris Carson,SEA,0,0,0,0,0,0,0,0,,16,105,0,59,3,2,28,0,15,2,1
Rashaad Penny,SEA,0,0,0,0,0,0,0,0,,4,12,0,6,1,0,0,0,0,0,0
D.K. Metcalf,SEA,0,0,0,0,0,0,0,0,,1,7,0,7,9,6,123,1,53,0,0
Tyler Lockett,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,18,13,152,2,30,0,0
Jacob Hollister,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,37,2,22,0,0
Luke Willson,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,20,0,16,0,0
David Moore,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,18,0,12,0,0
