Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Ryan Tannehill,TEN,16,34,198,0,3,3,17,46,28.8,3,5,0,2,0,0,0,0,0,0,0
Derrick Henry,TEN,0,0,0,0,0,0,0,0,,15,63,0,18,3,2,56,0,46,0,0
Tyjae Spears,TEN,0,0,0,0,0,0,0,0,,3,27,0,17,4,1,1,0,1,0,0
Treylon Burks,TEN,0,0,0,0,0,0,0,0,,1,9,0,9,3,2,18,0,14,0,0
DeAndre Hopkins,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,13,7,65,0,16,0,0
Nick Westbrook-Ikhine,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,58,0,24,0,0
Chigoziem Okonkwo,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Chris Moore,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Derek Carr,NOR,23,33,305,1,1,4,23,45,96.1,3,4,0,7,0,0,0,0,0,0,0
Jamaal Williams,NOR,0,0,0,0,0,0,0,0,,18,45,0,11,2,2,7,0,5,1,0
Rashid Shaheed,NOR,0,0,0,0,0,0,0,0,,2,11,0,6,6,5,89,1,41,1,1
Tony Jones,NOR,0,0,0,0,0,0,0,0,,1,5,0,5,0,0,0,0,0,0,0
Taysom Hill,NOR,0,0,0,0,0,0,0,0,,3,4,0,4,1,0,0,0,0,0,0
Chris Olave,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,10,8,112,0,45,0,0
Michael Thomas,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,61,0,25,0,0
Juwan Johnson,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,36,0,27,0,0
Keith Kirkwood,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
