Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Ryan Fitzpatrick,MIA,23,35,282,1,1,0,0,35,88.0,6,13,1,12,0,0,0,0,0,2,0
Albert Wilson,MIA,0,0,0,0,0,1,10,0,,0,0,0,0,2,1,22,0,22,0,0
Mark Walton,MIA,0,0,0,0,0,0,0,0,,14,66,0,19,1,1,-8,0,-8,0,0
Kenyan Drake,MIA,0,0,0,0,0,0,0,0,,6,21,0,11,4,3,37,0,26,0,0
Kalen Ballage,MIA,0,0,0,0,0,0,0,0,,3,7,1,3,0,0,0,0,0,0,0
Matt Haack,MIA,0,0,0,0,0,0,0,0,,1,2,0,2,0,0,0,0,0,0,0
Preston Williams,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,82,0,35,1,1
DeVante Parker,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,10,5,55,1,14,0,0
Allen Hurns,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,53,0,27,0,0
Mike Gesicki,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,41,0,17,0,0
Isaiah Ford,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Durham Smythe,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Josh Allen,BUF,16,26,202,2,0,2,14,27,111.4,4,32,0,15,0,0,0,0,0,0,0
Frank Gore,BUF,0,0,0,0,0,0,0,0,,11,55,0,15,1,1,11,0,11,0,0
Devin Singletary,BUF,0,0,0,0,0,0,0,0,,7,26,0,9,0,0,0,0,0,0,0
Patrick DiMarco,BUF,0,0,0,0,0,0,0,0,,1,4,0,4,1,1,27,0,27,0,0
John Brown,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,83,1,24,0,0
Duke Williams,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,23,0,23,0,0
Dawson Knox,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,22,0,20,0,0
Cole Beasley,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,16,1,8,0,0
Isaiah McKenzie,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,11,0,10,0,0
Lee Smith,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,9,0,9,0,0
Andre Roberts,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
