Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Trenton Irwin,CIN,0,0,,0,0,2,26,13.0,0,15
Darius Phillips,CIN,0,0,,0,0,1,0,0.0,0,0
Germaine Pratt,CIN,1,2,2.0,0,2,0,0,,0,0
Kalif Raymond,DET,0,0,,0,0,3,25,8.3,0,14
Tom Kennedy,DET,4,89,22.3,0,28,0,0,,0,0
