Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Alex Erickson,CIN,0,0,,0,0,3,32,10.7,0,15
Brandon Wilson,CIN,2,58,29.0,0,38,0,0,,0,0
Trevor Davis,OAK,0,0,,0,0,1,0,0.0,0,0
