Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Tommy DeVito,NYG,14,27,86,2,1,5,25,26,67.8,7,41,0,19,0,0,0,0,0,0,0
Saquon Barkley,NYG,0,0,0,0,0,0,0,0,,13,66,0,21,3,1,-5,0,-5,0,0
Matt Breida,NYG,0,0,0,0,0,0,0,0,,1,3,0,3,0,0,0,0,0,0,0
Jashaun Corbin,NYG,0,0,0,0,0,0,0,0,,1,1,0,1,3,3,12,0,7,0,0
Daniel Bellinger,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,34,0,26,0,0
Darius Slayton,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,21,0,9,0,0
Lawrence Cager,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,10,1,10,0,0
Parris Campbell,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
Wan'Dale Robinson,NYG,0,0,0,0,0,0,0,0,,1,0,0,0,3,2,6,0,6,0,0
Sterling Shepard,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,2,1,2,0,0
Isaiah Hodgins,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Jalin Hyatt,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Dak Prescott,DAL,26,35,404,4,1,0,0,41,138.3,2,17,1,10,0,0,0,0,0,0,0
Cooper Rush,DAL,7,9,68,0,1,0,0,29,58.6,2,5,0,6,0,0,0,0,0,0,0
Rico Dowdle,DAL,0,0,0,0,0,0,0,0,,12,79,1,21,0,0,0,0,0,0,0
Tony Pollard,DAL,0,0,0,0,0,0,0,0,,15,55,0,15,0,0,0,0,0,0,0
CeeDee Lamb,DAL,0,0,0,0,0,0,0,0,,1,14,1,14,14,11,151,1,30,0,0
Brandin Cooks,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,10,9,173,1,37,0,0
Michael Gallup,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,70,1,41,0,0
Jalen Brooks,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,39,0,14,0,0
Jake Ferguson,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,26,1,16,0,0
Jalen Tolbert,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,2,0,4,0,0
Luke Schoonmaker,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Deuce Vaughn,DAL,0,0,0,0,0,0,0,0,,1,-2,0,-2,1,1,11,0,11,0,0
