Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Joe Flacco,BAL,22,28,183,1,1,3,22,33,90.9,2,-1,0,,0,0,0,0,,0,0
Alex Collins,BAL,0,0,0,0,0,0,0,0,,20,49,1,9,7,4,22,0,21,0,0
Javorius Allen,BAL,0,0,0,0,0,0,0,0,,3,8,0,5,1,1,9,0,9,0,0
Danny Woodhead,BAL,0,0,0,0,0,0,0,0,,1,2,0,2,6,5,21,0,7,0,0
Mike Wallace,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,56,1,21,0,0
Jeremy Maclin,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,34,0,14,0,0
Ben Watson,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,33,0,33,0,0
Maxx Williams,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,6,0,4,0,0
Nick Boyle,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,2,0,2,0,0
Brett Hundley,GNB,21,36,239,0,3,6,49,33,43.6,3,19,0,,0,0,0,0,,1,1
Jamaal Williams,GNB,0,0,0,0,0,0,0,0,,18,57,0,8,6,4,38,0,16,0,0
Davante Adams,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,10,8,126,0,33,0,0
Randall Cobb,GNB,0,0,0,0,0,0,0,0,,1,0,0,0,6,3,34,0,18,0,0
Jordy Nelson,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,24,0,17,0,0
Aaron Ripkowski,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
Lance Kendricks,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,5,0,5,0,0
Joe Kerridge,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,0,3,0,0
Richard Rodgers,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,0,3,0,0
Devante Mays,GNB,0,0,0,0,0,0,0,0,,3,-1,0,2,0,0,0,0,0,2,1
