Player,Tm,Scoring_XPM,Scoring_XPA,Scoring_FGM,Scoring_FGA,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Lng
Jason Myers,SEA,2,3,2,2,0,0,,0
Michael Dickson,SEA,,,,,5,233,46.6,55
Wil Lutz,NOR,4,4,1,1,0,0,,0
Blake Gillikin,NOR,,,,,4,189,47.3,62
