Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Golden Tate,NYG,0,0,,0,0,2,12,6.0,0,12
Jabrill Peppers,NYG,1,23,23.0,0,23,1,40,40.0,0,40
Cody Latimer,NYG,3,63,21.0,0,25,0,0,,0,0
Tarik Cohen,CHI,0,0,,0,0,1,1,1.0,0,1
