Player,Tm,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_Lng,Def Interceptions_PD,Unnamed: 7_level_0_Sk,Tackles_Comb,Tackles_Solo,Tackles_Ast,Tackles_TFL,Tackles_QBHits,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Fumbles_FF
Damontae Kazee,ATL,1,2,0,2,1,0.0,5,4,1,0,0,0,0,0,0
Takkarist McKinley,ATL,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
De'Vondre Campbell,ATL,0,0,0,0,0,0.0,9,7,2,1,0,0,0,0,0
Foyesade Oluokun,ATL,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Deion Jones,ATL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Robert Alford,ATL,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Sharrod Neasman,ATL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Brian Poole,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Bruce Irvin,ATL,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Jeremy Langford,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Steven Means,ATL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Desmond Trufant,ATL,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Justin Bethel,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jack Crawford,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Russell Gage,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marvin Hall,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kemal Ishmael,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Isaiah Oliver,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Richards,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Deadrin Senat,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Andrew Adams,TAM,1,13,0,13,2,0.0,4,3,1,0,0,0,0,0,0
Jason Pierre-Paul,TAM,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Lavonte David,TAM,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Adarius Taylor,TAM,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Javien Elliott,TAM,0,0,0,0,0,0.0,5,5,0,0,1,0,0,0,0
Brent Grimes,TAM,0,0,0,0,3,0.0,5,5,0,0,0,0,0,0,0
Isaiah Johnson,TAM,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Gerald McCoy,TAM,0,0,0,0,0,0.0,4,3,1,0,3,0,0,0,0
Ryan Smith,TAM,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Vita Vea,TAM,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
M.J. Stewart,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jordan Whitehead,TAM,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Beau Allen,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Vinny Curry,TAM,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Carlton Davis,TAM,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Garrison Sanborn,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jeremiah Ledbetter,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacquizz Rodgers,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Noah Spence,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Justin Watson,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adam Humphries,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
