Player,Tm,Scoring_XPM,Scoring_XPA,Scoring_FGM,Scoring_FGA,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Lng
Matt Bryant,ATL,2,2,1,1,0,0,,
Matthew Bosher,ATL,,,,,2,96,48.0,52
Wil Lutz,NOR,4,4,1,1,0,0,,0
Thomas Morstead,NOR,,,,,3,144,48.0,56
