Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Drew Brees,NOR,26,35,271,2,1,2,15,35,103.4,1,2,0,,0,0,0,0,,0,0
Mark Ingram,NOR,0,0,0,0,0,0,0,0,,12,49,0,14,5,4,43,0,21,0,0
Alvin Kamara,NOR,0,0,0,0,0,0,0,0,,1,2,0,2,3,3,25,0,23,0,0
Michael Thomas,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,14,10,117,1,35,0,0
Brandon Coleman,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,32,0,23,0,0
Tommylee Lewis,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,30,1,26,0,0
Josh Hill,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,14,0,12,0,0
Michael Hoomanawanui,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Willie Snead,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,0,0,0,0,0
Ted Ginn Jr.,NOR,0,0,0,0,0,0,0,0,,1,-3,0,-3,2,2,10,0,11,0,0
Matt Ryan,ATL,15,27,221,1,3,1,10,38,55.2,3,0,0,,0,0,0,0,,0,0
Devonta Freeman,ATL,0,0,0,0,0,0,0,0,,24,91,1,19,0,0,0,0,0,1,0
Tevin Coleman,ATL,0,0,0,0,0,0,0,0,,9,32,0,9,0,0,0,0,0,0,0
Taylor Gabriel,ATL,0,0,0,0,0,0,0,0,,1,9,0,9,1,1,10,0,10,0,0
Julio Jones,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,11,5,98,0,38,0,0
Mohamed Sanu,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,83,1,22,0,0
Austin Hooper,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,23,0,12,0,0
Levine Toilolo,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0
Marvin Hall,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Ty Sambrailo,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
