Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Isaiah McKenzie,BUF,0,0,,0,0,2,12,6.0,0,8
Victor Bolden,BUF,3,72,24.0,0,28,0,0,,0,0
Corey Thompson,BUF,1,0,0.0,0,0,0,0,,0,0
Julian Edelman,NWE,0,0,,0,0,2,37,18.5,0,25
Cordarrelle Patterson,NWE,2,30,15.0,0,18,0,0,,0,0
Sony Michel,NWE,1,11,11.0,0,11,0,0,,0,0
