Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Josh Allen,BUF,29,41,236,1,3,5,19,26,62.7,6,36,0,14,0,0,0,0,0,2,1
James Cook,BUF,0,0,0,0,0,0,0,0,,12,46,0,13,6,4,17,0,6,0,0
Latavius Murray,BUF,0,0,0,0,0,0,0,0,,2,8,0,6,2,1,9,0,9,0,0
Deonte Harty,BUF,0,0,0,0,0,0,0,0,,1,4,0,4,4,3,9,0,5,0,0
Damien Harris,BUF,0,0,0,0,0,0,0,0,,1,3,0,3,2,2,16,0,13,0,0
Stefon Diggs,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,13,10,102,1,18,0,0
Gabriel Davis,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,32,0,26,0,0
Dalton Kincaid,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,26,0,9,0,0
Dawson Knox,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,25,0,15,0,0
Zach Wilson,NYJ,14,21,140,1,1,2,13,24,81.4,4,6,0,6,0,0,0,0,0,0,0
Aaron Rodgers,NYJ,0,1,0,0,0,1,10,0,39.6,0,0,0,0,0,0,0,0,0,0,0
Breece Hall,NYJ,0,0,0,0,0,0,0,0,,10,127,0,83,2,1,20,0,20,1,0
Dalvin Cook,NYJ,0,0,0,0,0,0,0,0,,13,33,0,10,3,3,26,0,15,0,0
Michael Carter,NYJ,0,0,0,0,0,0,0,0,,1,6,0,6,2,2,12,0,6,0,0
Allen Lazard,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,46,0,24,0,0
Garrett Wilson,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,34,1,14,0,0
Tyler Conklin,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,2,0,0
Randall Cobb,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
