Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Gunner Olszewski,PIT,1,27,27.0,0,27,3,19,6.3,0,10
Benny Snell Jr.,PIT,1,8,8.0,0,8,0,0,,0,0
Cedrick Wilson Jr.,MIA,0,0,,0,0,1,1,1.0,0,1
Raheem Mostert,MIA,2,28,14.0,0,28,0,0,,0,0
