Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Brandon Allen,CIN,29,37,371,2,0,0,0,42,126.5,2,3,0,4,0,0,0,0,0,0,0
Alex Erickson,CIN,0,1,0,0,0,0,0,0,39.6,0,0,0,0,6,6,88,0,42,0,0
Samaje Perine,CIN,0,0,0,0,0,0,0,0,,13,95,2,46,4,4,41,0,15,0,0
Giovani Bernard,CIN,0,0,0,0,0,0,0,0,,16,65,0,11,8,7,66,0,28,0,0
Trayveon Williams,CIN,0,0,0,0,0,0,0,0,,2,6,0,6,0,0,0,0,0,0,0
Tee Higgins,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,99,1,30,0,0
A.J. Green,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,64,0,33,0,0
Drew Sample,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,1,8,0,0
Trenton Irwin,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,0,5,0,0
Mike Thomas,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Deshaun Watson,HOU,24,33,324,3,0,1,2,50,133.9,5,38,0,14,0,0,0,0,0,2,1
David Johnson,HOU,0,0,0,0,0,0,0,0,,12,128,1,48,3,3,11,1,12,0,0
Brandin Cooks,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,10,7,141,1,50,0,0
Keke Coutee,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,54,0,17,1,0
Jordan Akins,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,39,0,15,0,0
Pharaoh Brown,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,29,0,29,0,0
Darren Fells,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,22,1,22,0,0
Charlie Heck,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,8,0,8,1,0
Chad Hansen,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,8,0,8,0,0
Max Scharping,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,0,7,0,0
Kahale Warring,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,3,0,3,0,0
Steven Mitchell,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,2,0,2,0,0
