Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Braxton Berrios,NYJ,1,25,25.0,0,25,0,0,,0,0
Vyncint Smith,NYJ,1,78,78.0,0,78,0,0,,0,0
Preston Williams,MIA,0,0,,0,0,2,19,9.5,0,10
Jakeem Grant,MIA,3,36,12.0,0,22,0,0,,0,0
Durham Smythe,MIA,1,14,14.0,0,14,0,0,,0,0
