Player,Tm,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_Lng,Def Interceptions_PD,Unnamed: 7_level_0_Sk,Tackles_Comb,Tackles_Solo,Tackles_Ast,Tackles_TFL,Tackles_QBHits,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Fumbles_FF
Patrick Queen,BAL,0,0,0,0,0,1.0,7,5,2,0,0,0,0,0,1
Nnamdi Madubuike,BAL,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
Calais Campbell,BAL,0,0,0,0,0,1.0,4,2,2,1,2,0,0,0,0
Travis Jones,BAL,0,0,0,0,0,1.0,4,4,0,1,2,0,0,0,0
Chuck Clark,BAL,0,0,0,0,0,0.0,6,6,0,0,0,1,-5,0,0
Geno Stone,BAL,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Josh Bynes,BAL,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Malik Harrison,BAL,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Broderick Washington Jr.,BAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Damarion Williams,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jeremiah Attaochu,BAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Kyle Hamilton,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Odafe Oweh,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Stephens,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Marlon Humphrey,BAL,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
A.J. Klein,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Oliver,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Peters,BAL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Brent Urban,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kevin Zeitler,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lamar Jackson,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Julian Love,NYG,1,27,0,27,2,0.0,5,3,2,0,0,0,0,0,0
Kayvon Thibodeaux,NYG,0,0,0,0,0,1.0,3,3,0,0,0,0,0,0,1
Dexter Lawrence,NYG,0,0,0,0,1,1.0,1,1,0,1,2,0,0,0,0
Xavier McKinney,NYG,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Fabian Moreau,NYG,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Dane Belton,NYG,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Adoree' Jackson,NYG,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Tae Crowder,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jaylon Smith,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jihad Ward,NYG,0,0,0,0,0,0.0,2,2,0,2,0,0,0,0,0
Leonard Williams,NYG,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,0
Cam Brown,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Ellis,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tomon Fox,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Evan Neal,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Oshane Ximines,NYG,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
