Player,Tm,Scoring_XPM,Scoring_XPA,Scoring_FGM,Scoring_FGA,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Lng
Josh Lambo,JAX,1,1,,,0,0,,0
Logan Cooke,JAX,,,,,5,250,50.0,56
Ryan Succop,TEN,3,4,1,1,0,0,,
Brett Kern,TEN,,,,,2,118,59.0,62
