Player,Tm,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_Lng,Def Interceptions_PD,Unnamed: 7_level_0_Sk,Tackles_Comb,Tackles_Solo,Tackles_Ast,Tackles_TFL,Tackles_QBHits,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Fumbles_FF
Jordyn Brooks,SEA,0,0,0,0,0,0.0,14,7,7,0,0,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,0,0.0,14,8,6,0,0,0,0,0,0
D.J. Reed,SEA,0,0,0,0,2,0.0,9,7,2,0,0,0,0,0,0
Jamal Adams,SEA,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Sidney Jones,SEA,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Darrell Taylor,SEA,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Tre Brown,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
DeeJay Dallas,SEA,0,0,0,0,0,0.0,3,1,2,0,0,1,0,0,0
Poona Ford,SEA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Al Woods,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Cody Barton,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marquise Blair,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Quandre Diggs,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rasheem Green,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kerry Hyder,SEA,0,0,0,0,0,0.0,2,2,0,1,0,1,-3,0,0
Benson Mayowa,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bryan Mone,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ryan Neal,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Travis Homer,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
D.K. Metcalf,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Myers,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jon Rhattigan,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Nkemdiche,SEA,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Freddie Swain,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
T.J. Watt,PIT,0,0,0,0,3,2.0,7,6,1,3,2,0,0,0,1
Alex Highsmith,PIT,0,0,0,0,0,1.5,7,2,5,2,4,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,1.0,9,6,3,2,1,0,0,0,0
Chris Wormley,PIT,0,0,0,0,1,0.5,5,2,3,0,1,0,0,0,0
Minkah Fitzpatrick,PIT,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,1
Devin Bush Jr.,PIT,0,0,0,0,0,0.0,6,3,3,0,0,1,-1,0,0
James Pierre,PIT,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,1
Terrell Edmunds,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Joe Haden,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Arthur Maulet,PIT,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Tre Norwood,PIT,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Robert Spillane,PIT,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Cameron Sutton,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Joe Schobert,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Derek Watt,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Isaiah Buggs,PIT,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Ulysees Gilbert,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Miles Killebrew,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Justin Layne,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaiahh Loudermilk,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Benny Snell Jr.,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
