Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Samori Toure,GNB,0,0,,0,0,1,0,0.0,0,0
Keisean Nixon,GNB,1,23,23.0,0,23,0,0,,0,0
Brandon Powell,MIN,0,0,,0,0,2,4,2.0,0,4
Kene Nwangwu,MIN,6,166,27.7,0,47,0,0,,0,0
