Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Devin Duvernay,BAL,3,72,24.0,0,33,3,27,9.0,0,13
Jaelon Darden,TAM,0,0,,0,0,2,33,16.5,0,18
Dee Delaney,TAM,0,0,,0,0,1,0,0.0,0,0
