Player,Tm,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_Lng,Def Interceptions_PD,Unnamed: 7_level_0_Sk,Tackles_Comb,Tackles_Solo,Tackles_Ast,Tackles_TFL,Tackles_QBHits,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Fumbles_FF
Richard Sherman,SFO,1,18,0,18,1,0.0,7,6,1,1,0,0,0,0,0
Javon Kinlaw,SFO,1,27,1,27,1,0.0,2,0,2,0,0,0,0,0,0
Kerry Hyder,SFO,0,0,0,0,0,2.0,4,3,1,2,4,1,14,0,0
Dre Greenlaw,SFO,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Fred Warner,SFO,0,0,0,0,0,0.0,6,4,2,0,1,0,0,0,0
Jason Verrett,SFO,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jimmie Ward,SFO,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,2
Arik Armstead,SFO,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Emmanuel Moseley,SFO,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Kevin Givens,SFO,0,0,0,0,0,0.0,3,2,1,1,1,1,0,0,0
Marcell Harris,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tarvarius Moore,SFO,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jamar Taylor,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kentavius Street,SFO,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Charlie Woerner,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Alex Barrett,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Taybor Pepper,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jordan Fuller,LAR,1,2,0,2,1,0.0,4,1,3,0,0,0,0,0,0
Aaron Donald,LAR,0,0,0,0,1,1.0,5,4,1,1,4,0,0,0,1
Morgan Fox,LAR,0,0,0,0,0,1.0,3,3,0,1,1,1,0,0,0
Troy Reeder,LAR,0,0,0,0,0,0.0,15,12,3,1,0,0,0,0,0
Leonard Floyd,LAR,0,0,0,0,0,0.0,7,2,5,1,0,0,0,0,0
Troy Hill,LAR,0,0,0,0,0,0.0,7,6,1,0,0,1,20,1,1
John Johnson,LAR,0,0,0,0,2,0.0,7,6,1,0,0,0,0,0,0
Sebastian Joseph-Day,LAR,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,1
Nick Scott,LAR,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Michael Brockers,LAR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Samson Ebukam,LAR,0,0,0,0,1,0.0,2,1,1,0,1,0,0,0,0
Greg Gaines,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Justin Hollins,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jalen Ramsey,LAR,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Darious Williams,LAR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
A'Shawn Robinson,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kenny Young,LAR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
