Player,Tm,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_Lng,Def Interceptions_PD,Unnamed: 7_level_0_Sk,Tackles_Comb,Tackles_Solo,Tackles_Ast,Tackles_TFL,Tackles_QBHits,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Fumbles_FF
Nicholas Morrow,LVR,0,0,0,0,0,1.0,11,8,3,1,1,0,0,0,0
Maxx Crosby,LVR,0,0,0,0,0,1.0,4,3,1,2,2,0,0,0,0
Nevin Lawson,LVR,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Cory Littleton,LVR,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0
Johnathan Hankins,LVR,0,0,0,0,0,0.0,7,0,7,0,0,0,0,0,0
Johnathan Abram,LVR,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Lamarcus Joyner,LVR,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Raekwon McMillan,LVR,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Damon Arnette,LVR,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Maliek Collins,LVR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Trayvon Mullen,LVR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jeff Heath,LVR,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Arden Key,LVR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Keisean Nixon,LVR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Derek Carrier,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dallin Leavitt,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Carl Nassib,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daryl Worley,LVR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Justin Simmons,DEN,1,7,0,7,2,0.0,3,2,1,0,0,0,0,0,0
Kareem Jackson,DEN,1,13,0,13,1,0.0,2,1,1,0,0,1,0,0,0
Dre'Mont Jones,DEN,0,0,0,0,0,1.5,6,2,4,1,2,0,0,0,0
Jeremiah Attaochu,DEN,0,0,0,0,0,1.0,5,4,1,0,1,0,0,0,0
Malik Reed,DEN,0,0,0,0,0,0.5,1,0,1,0,2,0,0,0,0
Josey Jewell,DEN,0,0,0,0,1,0.0,10,5,5,0,0,0,0,0,0
Alexander Johnson,DEN,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Michael Ojemudia,DEN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,2
Parnell Motley,DEN,0,0,0,0,1,0.0,6,3,3,0,0,1,5,0,0
Alijah Holder,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Will Parks,DEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Netane Muti,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrek Tuszka,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
DeMarcus Walker,DEN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Josh Watson,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DeShawn Williams,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sylvester Williams,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Diontae Spencer,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
