Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Randall Cobb,DAL,0,0,,0,0,1,10,10.0,0,10
Tony Pollard,DAL,2,41,20.5,0,24,0,0,,0,0
Greg Ward,PHI,0,0,,0,0,1,1,1.0,0,1
Boston Scott,PHI,2,63,31.5,0,33,0,0,,0,0
Nathan Gerry,PHI,1,21,21.0,0,21,0,0,,0,0
