Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Pharoh Cooper,LAR,2,34,17.0,0,21,4,60,15.0,0,30
Matt Longacre,LAR,1,0,0.0,0,0,0,0,,0,0
Mike Thomas,LAR,1,15,15.0,0,15,0,0,,0,0
Patrick Peterson,ARI,0,0,,0,0,2,12,6.0,0,10
Brittan Golden,ARI,2,33,16.5,0,19,0,0,,0,0
