Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Ben Roethlisberger,PIT,17,31,317,1,1,0,0,97,87.7,3,-2,0,,0,0,0,0,,0,0
Le'Veon Bell,PIT,0,0,0,0,0,0,0,0,,25,76,1,8,3,2,5,0,3,1,1
James Conner,PIT,0,0,0,0,0,0,0,0,,1,1,0,1,0,0,0,0,0,0,0
JuJu Smith-Schuster,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,10,7,193,1,97,0,0
Antonio Brown,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,10,5,70,0,40,0,0
Jesse James,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,42,0,32,0,0
Justin Hunter,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,7,0,7,0,0
Darrius Heyward-Bey,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Eli Rogers,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Matthew Stafford,DET,27,45,423,0,0,2,12,44,91.2,1,11,0,,0,0,0,0,,0,0
Ameer Abdullah,DET,0,0,0,0,0,0,0,0,,11,27,0,8,3,3,11,0,8,0,0
Theo Riddick,DET,0,0,0,0,0,0,0,0,,4,21,0,10,2,2,24,0,23,0,0
Dwayne Washington,DET,0,0,0,0,0,0,0,0,,6,12,0,4,1,1,4,0,4,0,0
Marvin Jones,DET,0,0,0,0,0,0,0,0,,0,0,0,0,11,6,128,0,43,0,0
T.J. Jones,DET,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,88,0,34,0,0
Golden Tate,DET,0,0,0,0,0,0,0,0,,0,0,0,0,8,7,86,0,34,1,1
Eric Ebron,DET,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,58,0,44,0,0
Darren Fells,DET,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,12,0,12,0,0
Jamal Agnew,DET,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,12,0,12,0,0
Michael Roberts,DET,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
