Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Greg Ward,PHI,0,0,,0,0,1,8,8.0,0,8
Boston Scott,PHI,1,15,15.0,0,15,0,0,,0,0
Dante Pettis,SFO,0,0,,0,0,1,6,6.0,0,6
Trent Taylor,SFO,0,0,,0,0,1,0,0.0,0,0
