Player,Tm,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_Lng,Def Interceptions_PD,Unnamed: 7_level_0_Sk,Tackles_Comb,Tackles_Solo,Tackles_Ast,Tackles_TFL,Tackles_QBHits,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Fumbles_FF
Marcus Davenport,NOR,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
Demario Davis,NOR,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Marshon Lattimore,NOR,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
David Onyemata,NOR,0,0,0,0,0,0.0,6,3,3,0,1,0,0,0,0
Kwon Alexander,NOR,0,0,0,0,1,0.0,5,3,2,1,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Shy Tuttle,NOR,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Malcolm Jenkins,NOR,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
P.J. Williams,NOR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Paulson Adebo,NOR,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Marcus Williams,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kaden Elliss,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Carl Granderson,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
J.T. Gray,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Pete Werner,NOR,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Zack Baun,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Malcolm Roach,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bradley Roby,NOR,0,0,0,0,1,0.0,1,0,1,0,1,0,0,0,0
Dwayne Washington,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tanoh Kpassagnon,NOR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Jeffery Simmons,TEN,0,0,0,0,1,2.0,4,4,0,2,3,0,0,0,0
Harold Landry,TEN,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Naquan Jones,TEN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Monty Rice,TEN,0,0,0,0,0,0.0,11,6,5,0,1,0,0,0,0
Jayon Brown,TEN,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Kevin Byard,TEN,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Elijah Molden,TEN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Matthias Farley,TEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Amani Hooker,TEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jackrabbit Jenkins,TEN,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Kyle Peko,TEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Olasunkanmi Adeniyi,TEN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Dylan Cole,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,1
Kristian Fulton,TEN,0,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0
Chris Jackson,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Denico Autry,TEN,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Nick Dzubnar,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Jones,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
A.J. Brown,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Tory Carter,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
