Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Andy Dalton,CIN,22,38,262,0,1,2,16,24,68.1,3,11,0,6,0,0,0,0,0,0,0
Alex Erickson,CIN,1,1,26,0,0,0,0,26,118.7,0,0,0,0,7,5,45,0,12,1,0
Joe Mixon,CIN,0,0,0,0,0,0,0,0,,23,146,1,26,4,3,40,0,24,0,0
Giovani Bernard,CIN,0,0,0,0,0,0,0,0,,4,15,0,13,3,2,31,0,26,0,0
Tyler Boyd,CIN,0,0,0,0,0,0,0,0,,1,7,0,7,6,5,75,0,21,0,0
Tyler Eifert,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,49,0,17,0,0
John Ross,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,28,0,24,0,0
Auden Tate,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,16,0,16,0,0
C.J. Uzomah,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,4,0,4,0,0
Stanley Morgan Jr.,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Baker Mayfield,CLE,11,24,192,0,2,1,5,34,38.9,2,13,1,7,0,0,0,0,0,0,0
Nick Chubb,CLE,0,0,0,0,0,0,0,0,,15,106,0,57,1,1,11,0,11,0,0
Kareem Hunt,CLE,0,0,0,0,0,0,0,0,,9,28,1,7,2,2,40,0,29,0,0
Jarvis Landry,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,76,0,34,0,0
Odell Beckham Jr.,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,39,0,21,0,0
Ricky Seals-Jones,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,22,0,22,0,0
David Njoku,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,4,0,4,0,0
KhaDarel Hodge,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Damion Ratley,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Stephen Carlson,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Garrett Gilbert,CLE,0,0,0,0,0,0,0,0,,1,-1,0,-1,0,0,0,0,0,0,0
