Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Devlin Hodges,PIT,9,25,95,0,0,2,18,21,47.9,1,-1,0,-1,0,0,0,0,0,1,1
Benny Snell Jr.,PIT,0,0,0,0,0,0,0,0,,18,91,1,19,0,0,0,0,0,0,0
Kerrith Whyte Jr,PIT,0,0,0,0,0,0,0,0,,3,1,0,3,0,0,0,0,0,0,0
Diontae Johnson,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,54,0,21,0,0
Vance McDonald,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,19,0,12,0,0
Jaylen Samuels,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,16,0,16,0,0
JuJu Smith-Schuster,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,6,0,11,0,0
Jordan Berry,PIT,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,2,1
James Washington,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0
Robert Griffin III,BAL,11,21,96,0,1,3,15,20,44.9,8,50,0,16,0,0,0,0,0,0,0
Gus Edwards,BAL,0,0,0,0,0,0,0,0,,21,130,0,38,1,1,2,0,2,1,1
Justice Hill,BAL,0,0,0,0,0,0,0,0,,10,39,1,13,2,1,10,0,10,0,0
Anthony Levine,BAL,0,0,0,0,0,0,0,0,,1,2,0,2,0,0,0,0,0,0,0
Trace McSorley,BAL,0,0,0,0,0,0,0,0,,1,1,0,1,0,0,0,0,0,0,0
De'Anthony Thomas,BAL,0,0,0,0,0,0,0,0,,1,1,0,1,0,0,0,0,0,0,0
Hayden Hurst,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,35,0,20,0,0
Willie Snead,BAL,0,0,0,0,0,0,0,0,,1,0,0,0,5,3,22,0,10,0,0
Marquise Brown,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,15,0,8,0,0
Jaleel Scott,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,6,0,6,0,0
Nick Boyle,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,6,0,6,0,0
Miles Boykin,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Seth Roberts,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Chris Moore,BAL,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0
