Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
DeeJay Dallas,SEA,0,0,,0,0,1,0,0.0,0,0
D'Wayne Eskridge,SEA,2,45,22.5,0,25,0,0,,0,0
DeAndre Carter,LAC,3,53,17.7,0,21,0,0,,0,0
