Player,Tm,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_Lng,Def Interceptions_PD,Unnamed: 7_level_0_Sk,Tackles_Comb,Tackles_Solo,Tackles_Ast,Tackles_TFL,Tackles_QBHits,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Fumbles_FF
Carlton Davis,TAM,1,3,0,3,2,0.0,10,8,2,0,0,0,0,0,0
Calijah Kancey,TAM,0,0,0,0,1,1.0,3,2,1,2,1,0,0,0,0
Joe Tryon-Shoyinka,TAM,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Antoine Winfield Jr.,TAM,0,0,0,0,1,0.0,10,8,2,0,0,0,0,0,0
Zyon McCollum,TAM,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0
Devin White,TAM,0,0,0,0,0,0.0,7,4,3,0,1,0,0,0,0
SirVocea Dennis,TAM,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Christian Izien,TAM,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Shaquil Barrett,TAM,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Dee Delaney,TAM,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Ryan Neal,TAM,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Anthony Nelson,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
YaYa Diaby,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ko Kieft,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Logan Hall,TAM,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Rachaad White,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Ronnie Harrison,IND,1,9,0,9,1,0.0,0,0,0,0,0,0,0,0,0
Samson Ebukam,IND,0,0,0,0,0,2.0,4,3,1,1,2,0,0,0,1
Isaiah Land,IND,0,0,0,0,0,1.0,2,1,1,0,1,0,0,0,0
Tyquan Lewis,IND,0,0,0,0,1,1.0,2,0,2,0,2,0,0,0,0
Kwity Paye,IND,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Adetomiwa Adebawore,IND,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Dayo Odeyingbo,IND,0,0,0,0,0,0.5,1,0,1,0,1,1,0,0,0
Zaire Franklin,IND,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
DeForest Buckner,IND,0,0,0,0,1,0.0,6,5,1,1,0,0,0,0,0
E.J. Speed,IND,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Julian Blackmon,IND,0,0,0,0,2,0.0,5,5,0,0,1,0,0,0,0
Jaylon Jones,IND,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Kenny Moore,IND,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Darrell Baker,IND,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Taven Bryan,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nick Cross,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Johnson,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rodney Thomas II,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gardner Minshew II,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,5,0,0
