Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Amari Rodgers,GNB,2,47,23.5,0,26,0,0,,0,0
Jonathan Garvin,GNB,1,0,0.0,0,0,0,0,,0,0
Aaron Jones,GNB,1,9,9.0,0,9,0,0,,0,0
Malik Taylor,GNB,1,20,20.0,0,20,0,0,,0,0
Devin Duvernay,BAL,4,105,26.3,0,34,0,0,,0,0
