Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Aaron Rodgers,GNB,24,43,259,2,0,1,9,51,89.2,4,8,0,,0,0,0,0,,1,0
Aaron Jones,GNB,0,0,0,0,0,0,0,0,,14,75,0,13,4,2,10,0,7,1,1
Jamaal Williams,GNB,0,0,0,0,0,0,0,0,,7,34,0,10,2,2,20,0,16,0,0
Marquez Valdes-Scantling,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,101,0,51,0,0
Jimmy Graham,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,55,1,19,0,0
Davante Adams,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,40,1,10,0,0
Randall Cobb,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,24,0,9,0,0
Marcedes Lewis,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0
Equanimeous St. Brown,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,4,0,4,0,0
Lance Kendricks,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Tom Brady,NWE,22,35,294,1,0,2,21,55,99.0,5,-1,0,,0,0,0,0,,0,0
Julian Edelman,NWE,1,1,37,0,0,0,0,37,118.7,2,28,0,,10,6,71,0,,0,0
Cordarrelle Patterson,NWE,0,0,0,0,0,0,0,0,,11,61,1,17,1,1,7,0,7,0,0
James White,NWE,0,0,0,0,0,0,0,0,,12,31,2,8,7,6,72,0,37,0,0
Kenjon Barner,NWE,0,0,0,0,0,0,0,0,,1,4,0,4,0,0,0,0,0,0,0
Josh Gordon,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,9,5,130,1,55,0,0
Phillip Dorsett,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,30,0,17,0,0
Dwayne Allen,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,21,0,21,0,0
Chris Hogan,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
James Develin,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,0,0,0,0,0
