Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Demarcus Robinson,KAN,0,0,,0,0,1,-4,-4.0,0,-4
De'Anthony Thomas,KAN,0,0,,0,0,1,1,1.0,0,1
Jehu Chesson,KAN,2,45,22.5,0,26,0,0,,0,0
Leon McQuay,KAN,1,0,0.0,0,0,0,0,,0,0
Albert Wilson,KAN,1,18,18.0,0,18,0,0,,0,0
Jordan Taylor,DEN,0,0,,0,0,1,6,6.0,0,6
De'Angelo Henderson,DEN,2,59,29.5,0,32,0,0,,0,0
