Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Derek Carr,OAK,27,34,242,2,1,4,28,30,103.7,1,0,0,0,0,0,0,0,0,0,0
Josh Jacobs,OAK,0,0,0,0,0,0,0,0,,10,44,0,18,2,0,0,0,0,0,0
DeAndre Washington,OAK,0,0,0,0,0,0,0,0,,6,22,0,8,0,0,0,0,0,0,0
Jalen Richard,OAK,0,0,0,0,0,0,0,0,,2,15,0,11,3,3,14,0,9,1,0
Darren Waller,OAK,0,0,0,0,0,0,0,0,,1,7,0,7,14,13,134,0,30,0,0
JJ Nelson,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,36,1,29,0,0
Tyrell Williams,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,29,1,15,0,0
Hunter Renfrow,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,28,0,12,0,0
Foster Moreau,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,1,0,1,0,0
Kirk Cousins,MIN,15,21,174,1,0,0,0,35,112.0,4,16,0,10,0,0,0,0,0,0,0
Dalvin Cook,MIN,0,0,0,0,0,0,0,0,,16,110,1,25,5,4,33,0,18,0,0
Alexander Mattison,MIN,0,0,0,0,0,0,0,0,,12,58,1,21,0,0,0,0,0,0,0
Mike Boone,MIN,0,0,0,0,0,0,0,0,,3,28,0,24,0,0,0,0,0,0,0
Adam Thielen,MIN,0,0,0,0,0,0,0,0,,1,1,1,1,5,3,55,1,35,0,0
Irv Smith Jr.,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,60,0,26,0,0
Stefon Diggs,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,15,0,5,0,0
Kyle Rudolph,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,0,11,0,0
Ameer Abdullah,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
C.J. Ham,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,0,0,0,0,0
Sean Mannion,MIN,0,0,0,0,0,0,0,0,,2,-2,0,0,0,0,0,0,0,0,0
