Player,Tm,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_Lng,Def Interceptions_PD,Unnamed: 7_level_0_Sk,Tackles_Comb,Tackles_Solo,Tackles_Ast,Tackles_TFL,Tackles_QBHits,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Fumbles_FF
M.J. Stewart,CLE,1,21,0,21,2,0.0,3,2,1,0,0,0,0,0,0
Malcolm Smith,CLE,0,0,0,0,0,1.0,6,3,3,1,1,0,0,0,1
Myles Garrett,CLE,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Larry Ogunjobi,CLE,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Andrew Sendejo,CLE,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
B.J. Goodson,CLE,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Mack Wilson,CLE,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Terrance Mitchell,CLE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1
Sheldon Richardson,CLE,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,1
Sione Takitaki,CLE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Kevin Johnson,CLE,0,0,0,0,1,0.0,3,2,1,0,1,1,0,0,0
Karl Joseph,CLE,0,0,0,0,0,0.0,3,3,0,0,0,1,0,0,0
Jacob Phillips,CLE,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Tae Davis,CLE,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Jordan Elliott,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Elijah Lee,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sheldrick Redwine,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malcolm Butler,TEN,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Jack Crawford,TEN,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,1
Jeffery Simmons,TEN,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Breon Borders,TEN,0,0,0,0,2,0.0,6,4,2,1,0,0,0,0,0
Kevin Byard,TEN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Rashaan Evans,TEN,0,0,0,0,0,0.0,6,3,3,1,1,0,0,0,0
Desmond King,TEN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
David Long,TEN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Kenny Vaccaro,TEN,0,0,0,0,1,0.0,6,5,1,0,0,1,53,0,0
Tuzar Skipper,TEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
DaQuan Jones,TEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Harold Landry,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
William Compton,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Amani Hooker,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Khari Blasingame,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Dickerson,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nick Dzubnar,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Derick Roberson,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tye Smith,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Batson,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,-5,0,0
MyCole Pruitt,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,3,1,0
