Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Jimmy Garoppolo,SFO,18,29,211,1,1,4,32,32,81.2,1,0,0,0,0,0,0,0,0,1,1
Jeff Wilson,SFO,0,0,0,0,0,0,0,0,,12,75,0,37,3,3,31,0,16,1,1
Jordan Mason,SFO,0,0,0,0,0,0,0,0,,1,7,0,7,0,0,0,0,0,0,0
Deebo Samuel,SFO,0,0,0,0,0,0,0,0,,5,6,0,3,8,5,73,0,32,0,0
Brandon Aiyuk,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,8,3,39,1,20,0,0
George Kittle,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,28,0,11,0,0
Kyle Juszczyk,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,24,0,24,0,0
Ray-Ray McCloud,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,0,11,1,0
Jauan Jennings,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,5,0,5,0,0
Russell Wilson,DEN,20,33,184,0,0,4,24,34,75.8,6,17,0,12,0,0,0,0,0,0,0
Javonte Williams,DEN,0,0,0,0,0,0,0,0,,15,58,0,16,5,3,2,0,2,0,0
Melvin Gordon,DEN,0,0,0,0,0,0,0,0,,12,26,1,6,6,5,29,0,22,2,0
Courtland Sutton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,10,8,97,0,34,0,0
Kendall Hinton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,27,0,27,0,0
Jerry Jeudy,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,17,0,16,0,0
Albert Okwuegbunam,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,12,0,12,0,0
Eric Saubert,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Mike Boone,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
