Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Jared Goff,LAR,22,38,301,4,0,1,15,80,118.4,3,-6,0,,0,0,0,0,,2,1
Johnny Hekker,LAR,0,1,0,0,0,0,0,0,39.6,0,0,0,,0,0,0,0,,0,0
Todd Gurley,LAR,0,0,0,0,0,0,0,0,,22,118,0,34,13,10,158,2,80,0,0
Malcolm Brown,LAR,0,0,0,0,0,0,0,0,,1,4,0,4,0,0,0,0,0,0,0
Cooper Kupp,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,65,1,34,0,0
Robert Woods,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,8,3,33,0,13,0,0
Sammy Watkins,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,7,3,30,1,16,0,0
Tyler Higbee,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,15,0,10,0,0
Mike Thomas,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Josh Reynolds,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Marcus Mariota,TEN,22,39,275,0,1,1,6,37,67.8,3,24,0,,0,0,0,0,,1,0
DeMarco Murray,TEN,0,0,0,0,0,0,0,0,,15,48,1,9,4,3,11,0,4,0,0
Derrick Henry,TEN,0,0,0,0,0,0,0,0,,8,25,0,10,1,1,6,0,6,0,0
Corey Davis,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,91,0,37,0,0
Eric Decker,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,10,6,73,0,25,0,0
Rishard Matthews,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,48,0,25,0,0
Delanie Walker,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,33,0,15,0,0
Jonnu Smith,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,13,0,13,0,0
Taywan Taylor,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
David Fluellen,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
