Player,Tm,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_Lng,Def Interceptions_PD,Unnamed: 7_level_0_Sk,Tackles_Comb,Tackles_Solo,Tackles_Ast,Tackles_TFL,Tackles_QBHits,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Fumbles_FF
Jaquan Brisker,CHI,1,0,0,0,1,0.5,3,2,1,0,1,0,0,0,0
T.J. Edwards,CHI,1,0,0,0,1,0.0,6,6,0,1,1,0,0,0,0
Kyler Gordon,CHI,1,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Jaylon Johnson,CHI,1,19,0,19,3,0.0,2,2,0,0,0,0,0,0,0
Montez Sweat,CHI,0,0,0,0,0,1.5,3,2,1,1,2,0,0,0,0
Terell Smith,CHI,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Tremaine Edmunds,CHI,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,1
Zacch Pickens,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jack Sanborn,CHI,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
DeMarcus Walker,CHI,0,0,0,0,0,0.0,2,2,0,0,3,0,0,0,0
Andrew Billings,CHI,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Josh Blackwell,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Khari Blasingame,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gervon Dexter,CHI,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Rasheem Green,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Elijah Hicks,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Travis Homer,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eddie Jackson,CHI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Justin Jones,CHI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Yannick Ngakoue,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Lucas Patrick,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Danielle Hunter,MIN,0,0,0,0,0,1.5,9,6,3,2,3,0,0,0,1
Ivan Pace,MIN,0,0,0,0,0,1.0,9,7,2,1,1,0,0,0,0
Josh Metellus,MIN,0,0,0,0,0,0.5,9,5,4,0,1,0,0,0,2
Camryn Bynum,MIN,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Mekhi Blackmon,MIN,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Byron Murphy,MIN,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
D.J. Wonnum,MIN,0,0,0,0,2,0.0,5,3,2,0,0,0,0,0,0
Harrison Phillips,MIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jonathan Bullard,MIN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Sheldon Day,MIN,0,0,0,0,0,0.0,3,2,1,1,0,1,5,0,0
Troy Dye,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Theo Jackson,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Jones II,MIN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Kene Nwangwu,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
NaJee Thompson,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Barr,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Alexander Mattison,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,-1,0,0
K.J. Osborn,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,-3,0,0
Khyiris Tonga,MIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
