Player,Tm,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_Lng,Def Interceptions_PD,Unnamed: 7_level_0_Sk,Tackles_Comb,Tackles_Solo,Tackles_Ast,Tackles_TFL,Tackles_QBHits,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Fumbles_FF
A.J. Klein,NOR,0,0,0,0,1,2.0,3,3,0,1,2,0,0,0,0
Demario Davis,NOR,0,0,0,0,1,1.0,11,9,2,2,1,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Shy Tuttle,NOR,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Patrick Robinson,NOR,0,0,0,0,1,0.0,6,6,0,1,0,0,0,0,0
Manti Te'o,NOR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Marshon Lattimore,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
David Onyemata,NOR,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Taylor Stallworth,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Eli Apple,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Carl Granderson,NOR,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
J.T. Gray,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Taysom Hill,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jackrabbit Jenkins,NOR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
P.J. Williams,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Marcus Williams,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Malcom Brown,NOR,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
C.J. Gardner-Johnson,NOR,0,0,0,0,0,0.0,1,1,0,1,0,1,37,0,1
Justin Hardee,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Craig Robertson,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dwayne Washington,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Deonte Harty,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Derick Roberson,TEN,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Jayon Brown,TEN,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Rashaan Evans,TEN,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Logan Ryan,TEN,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
LeShaun Sims,TEN,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Tramaine Brock,TEN,0,0,0,0,2,0.0,5,5,0,2,0,0,0,0,0
Kevin Byard,TEN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Austin Johnson,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kenny Vaccaro,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Beau Brinkley,TEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
DaQuan Jones,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kamalei Correa,TEN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Dane Cruikshank,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Dickerson,TEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Cody Hollister,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Greg Joseph,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joshua Kalu,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Harold Landry,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Long,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kalif Raymond,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tye Smith,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
