Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Deonte Harty,NOR,2,64,32.0,0,35,0,0,,0,0
Hunter Renfrow,LVR,0,0,,0,0,1,5,5.0,0,5
Jalen Richard,LVR,1,30,30.0,0,30,0,0,,0,0
Henry Ruggs III,LVR,1,16,16.0,0,16,0,0,,0,0
