Player,Tm,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_Lng,Def Interceptions_PD,Unnamed: 7_level_0_Sk,Tackles_Comb,Tackles_Solo,Tackles_Ast,Tackles_TFL,Tackles_QBHits,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Fumbles_FF
Byron Young,LAR,0,0,0,0,0,2.0,10,8,2,1,1,0,0,0,1
Kobie Turner,LAR,0,0,0,0,0,1.0,10,7,3,1,1,0,0,0,0
Aaron Donald,LAR,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Jordan Fuller,LAR,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,1
Christian Rozeboom,LAR,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0
Russ Yeast,LAR,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Michael Hoecht,LAR,0,0,0,0,0,0.0,6,3,3,0,2,0,0,0,0
Quentin Lake,LAR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Troy Reeder,LAR,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Duke Shelley,LAR,0,0,0,0,0,0.0,4,4,0,0,0,1,9,0,0
Jonah Williams,LAR,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Ahkello Witherspoon,LAR,0,0,0,0,1,0.0,4,3,1,0,0,1,0,0,0
Larrell Murchison,LAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Davis Allen,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cobie Durant,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cory Durden,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Royce Freeman,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ochaun Mathis,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Zach VanValkenburg,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brett Rypien,LAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Anthony Johnson,GNB,1,1,0,1,2,0.0,1,1,0,0,0,0,0,0,0
Jonathan Owens,GNB,0,0,0,0,0,1.0,9,5,4,0,1,0,0,0,1
Jaire Alexander,GNB,0,0,0,0,2,0.0,7,6,1,1,0,0,0,0,0
Isaiah McDuffie,GNB,0,0,0,0,0,0.0,7,6,1,2,0,0,0,0,0
De'Vondre Campbell,GNB,0,0,0,0,0,0.0,6,3,3,0,0,1,3,0,0
Keisean Nixon,GNB,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Rashan Gary,GNB,0,0,0,0,0,0.0,3,1,2,0,2,0,0,0,0
Carrington Valentine,GNB,0,0,0,0,3,0.0,2,2,0,0,0,0,0,0,0
Lukas Van Ness,GNB,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Eric Wilson,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Devonte Wyatt,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Zayne Anderson,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Ballentine,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Karl Brooks,GNB,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Kenny Clark,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kingsley Enagbare,GNB,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Tucker Kraft,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dallin Leavitt,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tedarrell Slaton,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Preston Smith,GNB,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Colby Wooden,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
