Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Justin Herbert,LAC,28,47,335,1,0,5,21,35,88.5,5,7,0,3,0,0,0,0,0,2,0
Austin Ekeler,LAC,0,0,0,0,0,0,0,0,,10,35,0,8,6,5,67,0,18,1,1
Joshua Kelley,LAC,0,0,0,0,0,0,0,0,,7,30,0,7,1,0,0,0,0,0,0
Keenan Allen,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,14,6,88,1,35,0,0
Gerald Everett,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,80,0,19,0,0
Josh Palmer,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,11,7,60,0,15,0,0
Michael Bandy,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,15,0,15,0,0
DeAndre Carter,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,14,0,14,0,0
Tre' McKitty,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,8,0,0
Stone Smartt,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,3,0,5,0,0
Derek Carr,LVR,16,30,250,2,1,0,0,45,89.6,0,0,0,0,0,0,0,0,0,0,0
Josh Jacobs,LVR,0,0,0,0,0,0,0,0,,26,144,1,20,2,2,6,0,5,1,1
Zamir White,LVR,0,0,0,0,0,0,0,0,,2,6,0,3,0,0,0,0,0,0,0
Ameer Abdullah,LVR,0,0,0,0,0,0,0,0,,1,4,0,4,1,0,0,0,0,0,0
Davante Adams,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,12,8,177,2,45,0,0
Mack Hollins,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,9,5,35,0,14,0,0
Foster Moreau,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,32,0,32,0,0
