Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Andy Dalton,NOR,18,22,205,0,1,6,38,58,86.6,2,-2,0,-1,0,0,0,0,0,0,0
Taysom Hill,NOR,2,2,24,0,0,1,7,17,116.7,14,46,1,9,1,1,10,0,10,0,0
Alvin Kamara,NOR,0,0,0,0,0,0,0,0,,16,73,0,15,1,1,7,0,7,0,0
Eno Benjamin,NOR,0,0,0,0,0,0,0,0,,2,10,0,8,1,1,9,0,9,0,0
Adam Prentice,NOR,0,0,0,0,0,0,0,0,,1,2,0,2,1,1,4,0,4,0,0
Rashid Shaheed,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,6,6,79,0,58,0,0
Juwan Johnson,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,62,0,21,0,0
Chris Olave,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,42,0,16,0,0
Adam Trautman,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,16,0,16,0,0
Gardner Minshew II,PHI,18,32,274,1,1,6,28,78,82.0,1,0,0,0,0,0,0,0,0,2,0
Miles Sanders,PHI,0,0,0,0,0,0,0,0,,12,61,0,14,0,0,0,0,0,0,0
Boston Scott,PHI,0,0,0,0,0,0,0,0,,2,6,0,8,1,0,0,0,0,0,0
DeVonta Smith,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,13,9,115,0,28,0,0
A.J. Brown,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,9,4,97,1,78,0,0
Dallas Goedert,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,45,0,18,0,0
Kenneth Gainwell,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,17,0,9,0,0
Quez Watkins,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
