Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Kyler Murray,ARI,19,33,220,0,0,3,19,47,77.8,2,13,0,8,0,0,0,0,0,1,0
Brett Hundley,ARI,0,1,0,0,0,1,4,0,39.6,0,0,0,0,0,0,0,0,0,0,0
Christian Kirk,ARI,0,0,0,0,0,0,0,0,,1,19,0,19,11,8,79,0,16,0,0
Chase Edmonds,ARI,0,0,0,0,0,0,0,0,,7,8,0,3,4,2,5,0,7,0,0
Charles Clay,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,88,0,47,0,0
Damiere Byrd,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,18,0,9,0,0
Zach Zenner,ARI,0,0,0,0,0,0,0,0,,1,0,0,0,1,1,13,0,13,0,0
Maxx Williams,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,9,0,9,0,0
Larry Fitzgerald,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,8,0,6,0,0
Trent Sherfield,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Darrell Daniels,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Drew Brees,NOR,34,43,373,3,1,0,0,36,116.4,0,0,0,0,0,0,0,0,0,0,0
Latavius Murray,NOR,0,0,0,0,0,0,0,0,,21,102,1,28,12,9,55,1,15,0,0
Dwayne Washington,NOR,0,0,0,0,0,0,0,0,,3,38,0,31,0,0,0,0,0,0,0
Zach Line,NOR,0,0,0,0,0,0,0,0,,2,8,0,4,2,1,11,0,11,0,0
Taysom Hill,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,63,1,36,0,0
Ted Ginn Jr.,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,42,0,28,0,0
Josh Hill,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,39,0,29,0,0
Dan Arnold,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,25,0,19,0,0
Deonte Harty,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,17,0,9,0,0
Austin Carr,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,9,0,9,0,0
Teddy Bridgewater,NOR,0,0,0,0,0,0,0,0,,2,-2,0,-1,0,0,0,0,0,0,0
Michael Thomas,NOR,0,0,0,0,0,0,0,0,,1,-9,0,-9,11,11,112,1,28,0,0
