Player,Tm,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_Lng,Def Interceptions_PD,Unnamed: 7_level_0_Sk,Tackles_Comb,Tackles_Solo,Tackles_Ast,Tackles_TFL,Tackles_QBHits,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Fumbles_FF
Azeez Al-Shaair,TEN,0,0,0,0,1,0.0,10,2,8,0,0,0,0,0,0
Amani Hooker,TEN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Jeffery Simmons,TEN,0,0,0,0,0,0.0,7,4,3,1,1,0,0,0,0
Jack Gibbens,TEN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Kristian Fulton,TEN,0,0,0,0,1,0.0,5,4,1,1,0,0,0,0,0
Elijah Molden,TEN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Tre Avery,TEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Terrell Edmunds,TEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Trevis Gipson,TEN,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Denico Autry,TEN,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Monty Rice,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Anthony Kendall,TEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Arden Key,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Eric Garror,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matthew Jackson,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Naquan Jones,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Harold Landry,TEN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Sean Murphy-Bunting,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyle Peko,TEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Kevin Rader,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Teair Tart,TEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Kwon Alexander,PIT,1,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Alex Highsmith,PIT,0,0,0,0,0,2.0,4,2,2,2,5,0,0,0,0
T.J. Watt,PIT,0,0,0,0,0,1.0,4,2,2,1,2,0,0,0,0
Markus Golden,PIT,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Elandon Roberts,PIT,0,0,0,0,0,0.0,9,4,5,1,0,0,0,0,0
Keanu Neal,PIT,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Larry Ogunjobi,PIT,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0
Damontae Kazee,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Patrick Peterson,PIT,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Joey Porter Jr.,PIT,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Darius Rush,PIT,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Keeanu Benton,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cole Holcomb,PIT,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
DeMarvin Leal,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Isaiahh Loudermilk,PIT,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Miles Boykin,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Connor Heyward,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mark Robinson,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chandon Sullivan,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Levi Wallace,PIT,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
