Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Tyreek Hill,KAN,0,0,,0,0,2,13,6.5,0,13
Jehu Chesson,KAN,1,20,20.0,0,20,0,0,,0,0
Akeem Hunt,KAN,1,17,17.0,0,17,0,0,,0,0
Jalen Richard,OAK,0,0,,0,0,1,0,0.0,0,0
Cordarrelle Patterson,OAK,1,19,19.0,0,19,0,0,,0,0
