Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Deven Thompkins,TAM,1,23,23.0,0,23,4,29,7.3,0,16
Brandon Powell,MIN,0,0,,0,0,4,18,4.5,0,7
Ty Chandler,MIN,1,15,15.0,0,15,0,0,,0,0
