Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Kirk Cousins,MIN,12,19,139,2,2,2,9,30,80.7,1,0,0,0,0,0,0,0,0,1,0
Alexander Mattison,MIN,0,0,0,0,0,0,0,0,,17,95,0,17,1,1,3,0,3,0,0
Cam Akers,MIN,0,0,0,0,0,0,0,0,,5,40,0,10,2,2,11,0,9,0,0
Justin Jefferson,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,85,2,30,0,0
T.J. Hockenson,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,24,0,16,0,0
K.J. Osborn,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,16,0,16,0,0
Jordan Addison,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Bryce Young,CAR,25,32,204,0,0,5,55,22,93.2,2,10,0,6,0,0,0,0,0,1,1
Chuba Hubbard,CAR,0,0,0,0,0,0,0,0,,14,41,0,7,2,2,12,0,12,0,0
Miles Sanders,CAR,0,0,0,0,0,0,0,0,,13,19,0,6,3,3,13,0,8,0,0
Laviska Shenault Jr.,CAR,0,0,0,0,0,0,0,0,,1,7,0,7,1,1,12,0,12,0,0
Adam Thielen,CAR,0,0,0,0,0,0,0,0,,1,6,0,6,8,7,76,0,22,0,0
Terrace Marshall Jr.,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,10,9,56,0,14,1,0
DJ Chark,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,28,0,18,0,0
Hayden Hurst,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,7,0,7,0,0
Ian Thomas,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
