Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Greg Dortch,ARI,1,23,23.0,0,23,1,3,3.0,0,3
Antonio Hamilton,ARI,0,0,,0,0,1,0,0.0,0,0
Steven Sims,HOU,0,0,,0,0,2,16,8.0,0,8
