Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Kyler Murray,ARI,20,30,214,1,1,3,18,48,84.6,7,51,1,22,0,0,0,0,0,1,0
James Conner,ARI,0,0,0,0,0,0,0,0,,14,62,0,14,3,2,1,0,6,0,0
Tony Jones,ARI,0,0,0,0,0,0,0,0,,1,10,0,10,1,1,11,0,11,0,0
Rondale Moore,ARI,0,0,0,0,0,0,0,0,,2,6,0,4,1,1,48,1,48,0,0
Greg Dortch,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,76,0,31,0,0
Trey McBride,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,43,0,13,0,0
Geoff Swaim,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,15,0,8,0,0
Elijah Higgins,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,2,0,2,0,0
Marquise Brown,ARI,0,0,0,0,0,0,0,0,,1,-6,0,-6,5,2,18,0,13,0,0
C.J. Stroud,HOU,27,37,336,2,3,3,29,40,85.0,1,-1,0,-1,0,0,0,0,0,0,0
Davis Mills,HOU,1,1,2,0,0,0,0,2,79.2,0,0,0,0,0,0,0,0,0,0,0
Tank Dell,HOU,0,0,0,0,0,1,1,0,,0,0,0,0,10,8,149,1,40,0,0
Devin Singletary,HOU,0,0,0,0,0,0,0,0,,22,112,1,21,2,2,6,0,4,0,0
Nico Collins,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,11,7,65,0,23,0,0
Robert Woods,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,44,0,17,0,0
Dalton Schultz,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,32,1,20,0,0
Steven Sims,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,25,0,23,0,0
John Metchie,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,12,0,12,0,0
Mike Boone,HOU,0,0,0,0,0,0,0,0,,1,0,0,0,1,1,5,0,5,0,0
Andrew Beck,HOU,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0
