Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Cooper Rush,DAL,18,38,181,1,3,0,0,24,37.3,0,0,0,0,0,0,0,0,0,0,0
Ezekiel Elliott,DAL,0,0,0,0,0,0,0,0,,13,81,1,14,1,1,5,0,5,0,0
Tony Pollard,DAL,0,0,0,0,0,0,0,0,,11,44,0,15,3,2,8,0,8,0,0
CeeDee Lamb,DAL,0,0,0,0,0,0,0,0,,2,9,0,8,10,5,68,0,24,0,0
Jake Ferguson,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,40,1,22,0,0
Peyton Hendershot,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,22,0,11,0,0
Michael Gallup,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,7,2,18,0,9,0,0
Noah Brown,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,10,0,10,0,0
Sean McKeon,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,10,0,10,0,0
KaVontae Turpin,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Jalen Hurts,PHI,15,25,155,2,0,4,23,22,104.6,9,27,0,12,0,0,0,0,0,1,0
Miles Sanders,PHI,0,0,0,0,0,0,0,0,,18,71,1,13,1,1,1,0,1,0,0
Kenneth Gainwell,PHI,0,0,0,0,0,0,0,0,,5,25,0,9,0,0,0,0,0,0,0
Boston Scott,PHI,0,0,0,0,0,0,0,0,,6,16,0,8,0,0,0,0,0,0,0
A.J. Brown,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,67,1,22,0,0
DeVonta Smith,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,44,1,13,0,0
Dallas Goedert,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,22,0,14,0,0
Jack Stoll,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,21,0,21,0,0
Quez Watkins,PHI,0,0,0,0,0,0,0,0,,1,-3,0,-3,1,1,0,0,0,0,0
