Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Philip Rivers,LAC,20,29,265,2,1,3,21,52,106.2,0,0,0,0,0,0,0,0,0,0,0
Melvin Gordon,LAC,0,0,0,0,0,0,0,0,,20,99,0,19,3,2,11,0,6,0,0
Austin Ekeler,LAC,0,0,0,0,0,0,0,0,,9,16,0,8,5,4,51,1,30,0,0
Mike Williams,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,117,0,52,0,0
Keenan Allen,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,6,6,68,1,36,0,0
Hunter Henry,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,10,0,5,0,0
Andre Patton,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,8,0,8,0,0
Virgil Green,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Drew Lock,DEN,18,28,134,2,1,0,0,33,84.5,3,15,0,8,0,0,0,0,0,0,0
Phillip Lindsay,DEN,0,0,0,0,0,0,0,0,,17,58,0,15,3,3,4,0,9,0,0
Royce Freeman,DEN,0,0,0,0,0,0,0,0,,5,11,0,5,4,4,13,0,6,0,0
Courtland Sutton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,74,2,33,0,0
Jeff Heuerman,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,15,0,7,0,0
DaeSean Hamilton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,12,0,7,0,0
Andrew Beck,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,0,11,0,0
Noah Fant,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,5,0,5,0,0
Tim Patrick,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
