Player,Tm,Scoring_XPM,Scoring_XPA,Scoring_FGM,Scoring_FGA,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Lng
Chandler Catanzaro,NYJ,1,1,2,2,0,0,,
Lac Edwards,NYJ,,,,,7,316,45.1,58
Wil Lutz,NOR,4,4,1,1,0,0,,0
Thomas Morstead,NOR,,,,,4,187,46.8,53
