Player,Tm,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_Lng,Def Interceptions_PD,Unnamed: 7_level_0_Sk,Tackles_Comb,Tackles_Solo,Tackles_Ast,Tackles_TFL,Tackles_QBHits,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Fumbles_FF
Anthony Averett,BAL,1,21,0,21,2,0.0,5,4,1,0,0,0,0,0,0
Brandon Stephens,BAL,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Chuck Clark,BAL,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Josh Bynes,BAL,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Chris Westry,BAL,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Odafe Oweh,BAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Nnamdi Madubuike,BAL,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Kristian Welch,BAL,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Tyus Bowser,BAL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Broderick Washington Jr.,BAL,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Justin Houston,BAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Josh Oliver,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Patrick Queen,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kevon Seymour,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tylan Wallace,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Board,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Calais Campbell,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Justin Ellis,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jaylon Ferguson,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Anthony Levine,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Geno Stone,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Williams,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tavon Young,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jadeveon Clowney,CLE,0,0,0,0,1,1.5,3,1,2,1,2,0,0,0,0
Myles Garrett,CLE,0,0,0,0,0,1.0,3,3,0,0,0,1,15,1,1
Takkarist McKinley,CLE,0,0,0,0,0,1.0,2,2,0,0,3,0,0,0,1
John Johnson,CLE,0,0,0,0,0,0.5,7,6,1,0,1,0,0,0,0
Grant Delpit,CLE,0,0,0,0,0,0.0,11,11,0,0,0,0,0,0,0
Troy Hill,CLE,0,0,0,0,0,0.0,7,5,2,3,0,0,0,0,0
Jeremiah Owusu-Koramoah,CLE,0,0,0,0,0,0.0,6,6,0,0,1,0,0,0,0
Greedy Williams,CLE,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Malik McDowell,CLE,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
M.J. Stewart,CLE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Denzel Ward,CLE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jacob Phillips,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Malcolm Smith,CLE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Sheldon Day,CLE,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Austin Hooper,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Herb Miller,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Demetric Felton,CLE,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0
Ifeadi Odenigbo,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
