Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Brock Purdy,SFO,12,27,125,1,1,3,18,33,55.3,3,7,0,5,0,0,0,0,0,1,0
Christian McCaffrey,SFO,0,0,0,0,0,0,0,0,,11,43,0,27,3,3,9,1,13,0,0
Jordan Mason,SFO,0,0,0,0,0,0,0,0,,5,27,1,10,0,0,0,0,0,0,0
Ray-Ray McCloud,SFO,0,0,0,0,0,0,0,0,,2,23,0,15,2,1,4,0,4,0,0
Deebo Samuel,SFO,0,0,0,0,0,0,0,0,,2,11,0,8,1,0,0,0,0,0,0
Brandon Aiyuk,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,10,4,76,0,33,0,0
Jauan Jennings,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,26,0,17,0,0
Kyle Juszczyk,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,9,0,9,0,0
George Kittle,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,1,0,1,0,0
Ross Dwelley,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Elijah Mitchell,SFO,0,0,0,0,0,0,0,0,,2,-3,0,0,0,0,0,0,0,0,0
P.J. Walker,CLE,18,34,192,0,2,2,18,58,45.2,3,1,0,1,0,0,0,0,0,0,0
Jerome Ford,CLE,0,0,0,0,0,0,0,0,,17,84,0,22,2,2,7,0,7,0,0
Kareem Hunt,CLE,0,0,0,0,0,0,0,0,,12,47,1,16,3,3,24,0,11,0,0
Marquise Goodwin,CLE,0,0,0,0,0,0,0,0,,1,20,0,20,2,1,4,0,4,0,0
Elijah Moore,CLE,0,0,0,0,0,0,0,0,,1,8,0,8,7,4,19,0,9,0,0
Amari Cooper,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,108,0,58,1,0
David Njoku,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,24,0,10,0,0
David Bell,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,6,0,6,0,0
Donovan Peoples-Jones,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Harrison Bryant,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Jordan Akins,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
