Player,Tm,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_Lng,Def Interceptions_PD,Unnamed: 7_level_0_Sk,Tackles_Comb,Tackles_Solo,Tackles_Ast,Tackles_TFL,Tackles_QBHits,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Fumbles_FF
Jamie Collins,DET,1,1,0,1,2,0.0,6,1,5,0,1,0,0,0,0
Jeff Okudah,DET,1,36,0,36,1,0.0,6,6,0,2,0,0,0,0,0
Duron Harmon,DET,1,21,0,21,2,0.0,5,3,2,0,0,0,0,0,0
Romeo Okwara,DET,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Tracy Walker,DET,0,0,0,0,0,0.0,12,10,2,0,0,0,0,0,0
Will Harris,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Christian Jones,DET,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Darryl Roberts,DET,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Trey Flowers,DET,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Da'Shawn Hand,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Nick Williams,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Amani Oruwariye,DET,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Reggie Ragland,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Danny Shelton,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jahlani Tavai,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Quintez Cephus,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Miles Killebrew,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Penisini,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jalen Reeves-Maybin,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Peters,ARI,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Haason Reddick,ARI,0,0,0,0,1,1.0,4,3,1,1,1,0,0,0,0
Devon Kennard,ARI,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
Jordan Phillips,ARI,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Budda Baker,ARI,0,0,0,0,1,0.0,8,8,0,1,0,0,0,0,0
De'Vondre Campbell,ARI,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Dre Kirkpatrick,ARI,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Jordan Hicks,ARI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Chris Banjo,ARI,0,0,0,0,0,0.0,4,3,1,1,1,0,0,0,0
Chandler Jones,ARI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Deionte Thompson,ARI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Byron Murphy,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Zach Allen,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Curtis Riley,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Zeke Turner,ARI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Angelo Blackson,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Peterson,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trent Sherfield,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Isaiah Simmons,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
