Player,Tm,Scoring_XPM,Scoring_XPA,Scoring_FGM,Scoring_FGA,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Lng
Dustin Hopkins,WAS,2,2,2,3,0,0,,
Tress Way,WAS,,,,,5,246,49.2,58
Aldrick Rosas,NYG,1,1,2,2,0,0,,
Riley Dixon,NYG,,,,,5,220,44.0,53
