Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Marqise Lee,JAX,0,0,,0,0,1,0,0.0,0,0
Corey Grant,JAX,1,20,20.0,0,20,0,0,,0,0
Jeremy Kerley,NYJ,0,0,,0,0,1,7,7.0,0,7
ArDarius Stewart,NYJ,1,32,32.0,0,32,0,0,,0,0
