Player,Tm,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Kick Returns_Lng,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Punt Returns_Lng
Demetric Felton,CLE,1,13,13.0,0,13,1,4,4.0,0,4
Mecole Hardman,KAN,0,0,,0,0,1,7,7.0,0,7
Byron Pringle,KAN,2,44,22.0,0,24,0,0,,0,0
