Player,Tm,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_Sk,Passing_Yds.1,Passing_Lng,Passing_Rate,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Lng,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_Lng,Fumbles_Fmb,Fumbles_FL
Philip Rivers,LAC,18,26,223,2,1,1,1,66,105.1,1,1,0,,0,0,0,0,,0,0
Melvin Gordon,LAC,0,0,0,0,0,0,0,0,,18,93,0,15,6,5,72,1,66,0,0
Austin Ekeler,LAC,0,0,0,0,0,0,0,0,,3,19,0,9,0,0,0,0,0,0,0
Derek Watt,LAC,0,0,0,0,0,0,0,0,,2,2,0,2,0,0,0,0,0,0,0
Keenan Allen,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,57,1,18,0,0
Tyrell Williams,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,46,0,31,0,0
Virgil Green,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,30,0,23,0,0
Antonio Gates,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,18,0,18,0,0
Mike Williams,LAC,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0
Travis Benjamin,LAC,0,0,0,0,0,0,0,0,,1,-2,0,-2,0,0,0,0,0,0,0
Derek Carr,OAK,24,37,243,0,0,4,40,31,83.5,2,2,0,,0,0,0,0,,1,1
Doug Martin,OAK,0,0,0,0,0,0,0,0,,15,61,0,16,3,3,31,0,23,0,0
Johnny Townsend,OAK,0,0,0,0,0,0,0,0,,1,42,0,42,0,0,0,0,0,0,0
Jalen Richard,OAK,0,0,0,0,0,0,0,0,,3,7,0,6,6,5,52,0,20,0,0
Martavis Bryant,OAK,0,0,0,0,0,0,0,0,,1,2,0,2,3,3,17,0,8,0,0
Jared Cook,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,9,4,52,0,31,0,0
Brandon LaFell,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,47,0,15,0,0
Seth Roberts,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,39,0,15,0,0
Derek Carrier,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,5,0,5,0,0
Dwayne Harris,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,0
Jordy Nelson,OAK,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
